Slot  #,Requester    ID,Responder  ID,Pii ,Chan.,Antenna  Mode,Req.  Data,Rsp.  Data,Type,Sleep,Manual  Time  (ms),Minimum  Time  (ms)
0,101,102,5,0,Antenna  B,1,1,Data,6,4500,0
1,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
2,310,104,5,4,Antenna  B,1,1,Range,1,10500,0
3,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
4,310,105,5,5,Antenna  B,1,1,Range,1,10500,0
5,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
6,310,106,5,6,Antenna  B,1,1,Range,1,10500,0
7,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
8,310,101,5,1,Antenna  B,1,1,Range,1,10500,0
9,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
10,310,102,5,2,Antenna  B,1,1,Range,1,10500,0
11,310,310,5,0,Antenna  B,1,1,Data,6,10500,0
12,310,103,5,3,Antenna  B,1,1,Range,1,10500,0
